"","Policy","predicted_uptake","predicted_uptake_lower","predicted_uptake_upper","WTP","Estimated_eligible_population","Budget_impact","Budget_impact_low","Budget_impact_high"
"1",1,0.219430390682354,0.180462146523662,0.265530773322551,0,NA,NA,NA,NA
"2",2,0.341591405125545,0.304826204528607,0.375824478739342,9,NA,NA,NA,NA
"3",4,0.353814320436798,0.30773034873103,0.401108390284986,202,NA,NA,NA,NA
"4",NA,0.0851638837553026,0.0681858495481679,0.102438074419346,0,NA,NA,NA,NA
